"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"1008",100,477,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","18.551","42.18","45.874","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"10.617","11.788","12.644","2","Siempre5","Siempre5","Siempre5","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","Valdrían lo mismo","$ 4.000","3","3","Compra en la tienda que está más lejos","Pensionado/a","NA","De $500.001 a $1.000.000","Educación media completa","Lo primero decido en cuántas cuotas me conviene y hay veo lo que voy a pagar ","1a1b4c598dccd2d7_194fcf79a1c3965a_044bf447a47bf724_8a3fe33f4f0c4c867afcfcffa6201cdd","Tdeu",282026,42304,"211520",1,5,"9194","291220","39173","321199","0",100,"C3",0,0,0,0,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"1009",100,468,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","27.279","42.065","43.092","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"13.741","24.543","34.704","2","A veces3","A veces3","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","No estoy seguro/a","No estoy seguro","4","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","Si me alcanza para los otros gastos o si puedo pagar la cuota mensual ","169dba8830c072c8_194fcf79a1c3965a_044bf447a47bf724_1a8d187c80af47e8388f17a68c76078a","Cint",282026,42304,"211520",1,6,"9194","291220","39173","321199","0",100,"DE",0,0,0,0,"C",0,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,2e+05,"otro",0.150000354577238,0.709154475119315,0,0,1,0
"1010",100,370,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","19.239","41.305","43.463","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"75.556","79.26","80.335","3","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","Mucho
7
","Nada
1
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","El interes de la tarjeta de credito","09a68d0283062d5b_194fcf79a1c3965a_044bf447a47bf724_de563b9c180b1a3ea02dc2089107a920","Tdeu",282026,42304,"211520",1,4,"9194","291220","39173","321199","0",100,"C2",1,0,1,2,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,211520,"otro",0.150000354577238,0.750001772886188,0,0,1,0
"1011",100,278,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211520","12.902","17.702","21.442","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.359","6.042","8.857","3","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","6","Nada
1
","Compra en la tienda","Empleado/a","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","Monto disponible, y la mayor cantidad que puedo pagar para generar menos intereses ","d76fdf3d25f24596_194fcf79a1c3965a_044bf447a47bf724_bbcebe530a4925e9620b77e8856e3587","Tdeu",282026,42304,"211520",2,2,"2298","72804","28830","99336","211520",100,"ABC1",0,1,1,2,"T",1,"D",1,211520,NA,NA,"otro",NA,211520,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"1012",100,232,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","90000","9.701","15.092","16.03","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",90000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","14.472","0","A veces3","Casi siempre4","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","Valdrían lo mismo","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","el saldo ","a681400069d56d70_194fcf79a1c3965a_044bf447a47bf724_8d06686a23594dd6abab285d40a1617d","Tdeu",282026,42304,"211520",1,4,"6260","198286","34772","226798","90000",100,"C2",0,0,0,0,"T",1,"D",1,90000,NA,NA,"otro",NA,90000,0,0,1,0,90000,"otro",0.319119513803692,0.319119513803692,0,0,1,0
"1013",100,987,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","50000","8.529","13.287","16.306","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.154","24.953","25.357","14","A veces3","A veces3","Nunca1","A veces3","A veces3","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 2.000","Nada
1
","3","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Que me quede saldo para el mes","625c397cc3f4116d_194fcf79a1c3965a_044bf447a47bf724_19519c701a45532bd0502f4bccd4d444","Tint",282026,42304,"211520",2,6,"7564","239590","36728","268754","50000",100,"DE",1,0,0,1,"T",1,"I",0,50000,NA,NA,"otro",NA,50000,0,0,1,0,42304,"min",0.177288618779829,0.150000354577238,0,1,0,0
"1014",100,437,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","17.759","29.61","32.604","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"7.887","27.877","28.587","7","Nunca1","A veces3","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","No estoy seguro","4","Mucho
7
","Compra en la tienda que está más lejos","Pensionado/a","NA","De $250.000 a $500.000","Estudios de Postgrado","Costos, deudas y compromisos","3918c6c50f04c163_194fcf79a1c3965a_044bf447a47bf724_ac40808ad553662d398ce322b07acf30","Tdeu",282026,42304,"211520",2,2,"9194","291220","39173","321199","0",100,"ABC1",0,1,0,1,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,50000,"otro",0.150000354577238,0.177288618779829,0,0,1,0
"1015",100,846,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","11.075","11.075","24.115","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","23.165","0","A veces3","A veces3","Casi siempre4","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Pensionado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Dinero que tendre para cubrir la deuda","235146b243578a1d_194fcf79a1c3965a_044bf447a47bf724_edc923567490ed9856f6e96a13a300b4","Cdeu",282026,42304,"211520",1,3,"9194","291220","39173","321199","0",100,"ABC1",1,0,0,1,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"1016",100,489,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","14.762","40.476","53.732","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","18.343","0","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","Valdrían lo mismo","$ 12.000","Mucho
7
","4","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","Menos de $250.000","Título universitario o técnico","consideré el quedarme con dinero, a pesar del interés que suma el banco al pago mensual del siguiente mes.","8b9b897d76aa2052_194fcf79a1c3965a_044bf447a47bf724_a90bfa256f393c1095c7dc1979f95aef","Tdeu",282026,42304,"211520",2,6,"4304","136330","31838","163864","150000",100,"DE",0,0,0,0,"T",1,"D",1,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"1017",100,368,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","16.1","16.76","18.469","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.451","15.456","16.169","5","Casi nunca2","Casi nunca2","A veces3","A veces3","Siempre5","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","6","3","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Título universitario o técnico","El monto disponible ya que hay que pagar otras cosas","5f560f6f6c7c41a5_194fcf79a1c3965a_044bf447a47bf724_9148807948861a1b30727c9ea22e5752","Tdeu",282026,42304,"211520",2,6,"9194","291220","39173","321199","0",100,"DE",1,1,1,3,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"1018",100,2175,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200","10.386","176.157","178.501","35","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"5.43","117.847","138.137","41","Casi siempre4","Casi siempre4","Casi nunca2","Casi nunca2","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","5","NA","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","Más de $3.000.000","Estudios de Postgrado","Pagar menos intereses","f5833a1d0d4c84db_194fcf79a1c3965a_044bf447a47bf724_e92fc79cc922816776aa64ad51aaabaf","Tint",282026,42304,"211520",1,5,"9188","291014","39164","320990","200",100,"C3",1,1,1,3,"T",1,"I",0,200,NA,NA,"less",NA,200,1,0,0,0,2e+05,"otro",0.000709154475119315,0.709154475119315,0,0,1,0
"1019",100,789,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","100000","NA","NA","NA","NA","NA","NA","6.984","22.519","23.175","8","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.078","14.631","15.176","5","A veces3","Casi siempre4","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 1.000","3","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","Acercarme lo más posible al pago total sin quedarme sin dinero en la cuenta ","0055a10466c5dd9f_194fcf79a1c3965a_044bf447a47bf724_b9512262f10346d55a45b4556a1e9eef","Cint",282026,42304,"211520",2,6,"5934","187960","34283","216309","100000",100,"DE",1,0,1,2,"C",0,"I",0,1e+05,NA,1e+05,"otro",NA,NA,0,0,1,0,1e+05,"otro",0.354577237559658,0.354577237559658,0,0,1,0
"1020",100,900,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","15000","NA","NA","NA","NA","NA","NA","35.478","82.256","83.66","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"28.453","66.222","67.206","7","Casi siempre4","Casi siempre4","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma presencial","NA","No estoy seguro/a","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Mucho
7
","Mucho
7
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","Hubiera pagado el monto total pero no lo tenía así que decido una cifra redonda y lo máximo que me permita en lo que tengo, no me gusta tener deudas","fc3d2d7b6da99cbd_194fcf79a1c3965a_b8fc3d35ff76fa0f_3aa2972aad8c46479e67a80c6e7f4154","Cint",282026,42304,"211520",2,6,"8705","275731","38440","305466","15000",100,"DE",0,1,0,1,"C",0,"I",0,15000,NA,15000,"less",NA,NA,1,0,0,0,2e+05,"otro",0.0531865856339486,0.709154475119315,0,0,1,0
"1021",100,1216,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","10.802","10.802","11.985","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.719","18.354","21.803","6","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 2.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","Sobreendeudamiento","57101414452a52d8_194fcf79a1c3965a_044bf447a47bf724_ca9465406ee9f2e3c3186f1375e0fdec","Cdeu",282026,42304,"211520",1,5,"9194","291220","39173","321199","0",100,"C3",1,0,0,1,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,211520,"otro",0.150000354577238,0.750001772886188,0,0,1,0
